TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_F,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.9,66.7,27.7
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 11:09:13,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 11:09:13,2026-08-17 12:29:04,2026-08-17 12:28:39,2026-08-17 12:28:55
TOTAL IN,200,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,396,14183,11668,15964
TOTAL,0,391,14174,11596,15954
AUTO1,0,378,71,8752,8749
AUTO2,0,13,643,0,6507
AUTO3,0,0,13460,1252,698
LAST UPDATE,2026-08-17 12:27:57,2026-08-17 12:29:02,2026-08-17 12:25:58,2026-08-17 12:26:09,2026-08-17 12:26:38
STATUS SINCE,2026-08-17 10:52:02,2026-08-17 11:14:01,2026-08-17 09:01:59,2026-08-17 07:08:35,2026-08-17 08:44:10
RUNNING HOURS,1.56,1.19,3.39,5.28,3.69
UP TIME PCT,50.43%,88.12%,3.41%,6.96%,7.77%
