TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.5,64.6,24.4,25.8,22.5
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 17:09:59,2026-06-23 17:09:40,2026-06-23 17:09:54,2026-06-23 17:09:37,2026-06-23 17:09:48
TOTAL IN,16944,97954,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,6129,85780,8597,110806,1825
TOTAL,6114,85704,8593,110649,1820
AUTO1,1900,13,8390,97954,845
AUTO2,4169,270,201,11722,973
AUTO3,45,421,2,973,2
LAST UPDATE,2026-06-23 17:09:13,2026-06-23 17:07:23,2026-06-23 17:05:45,2026-06-23 17:08:56,2026-06-23 17:05:47
STATUS SINCE,2026-06-23 15:55:28,2026-06-23 15:41:21,2026-06-22 10:18:46,2026-06-23 16:42:42,2026-06-23 14:02:35
RUNNING HOURS,1.18,1.41,30.79,0.55,3.06
UP TIME PCT,19.05%,0.71%,99.42%,0.07%,57.35%
