TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,26.6,,21.5,65.3,22.9
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-02 22:29:18,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-02 22:29:10,2026-05-02 22:29:14
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,1548,302,96,1028,14293
TOTAL,1540,300,96,964,14262
AUTO1,21111,13,1,503,11832
AUTO2,1292,4,27,24,2406
AUTO3,1861,283,68,423,4
LAST UPDATE,2026-05-02 22:27:02,2026-05-02 22:27:33,2026-05-01 18:04:06,2026-05-02 22:27:40,2026-05-02 22:26:29
STATUS SINCE,2026-05-02 21:13:11,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-02 20:21:58,2026-05-02 10:28:29
RUNNING HOURS,1.2,1.84,0.21,0.0,11.95
UP TIME PCT,3.73%,92.54%,0.73%,0.00%,2.69%
