TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,22.5,65.4,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-24 11:28:19,2026-04-24 11:28:17,2026-04-24 11:28:18
TOTAL IN,51343,70453,56866,4264,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,3243,47115,16977,1088,29049
TOTAL,3236,47104,16972,1022,28945
AUTO1,11991,42095,5946,183,441
AUTO2,385,4406,7051,34,3791
AUTO3,1,603,3975,797,737
LAST UPDATE,2026-04-24 11:24:09,2026-04-24 11:25:05,2026-04-24 11:27:52,2026-04-24 11:26:09,2026-04-24 11:25:22
STATUS SINCE,2026-04-24 11:11:18,2026-04-24 09:00:28,2026-04-23 11:17:13,2026-04-24 09:46:41,2026-04-24 09:25:45
