TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.9,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 18:51:51,2026-08-03 18:48:39,2026-08-03 18:51:33
TOTAL IN,99670,118221,200,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,stopped
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,44257,78601,16191,31241,0
TOTAL,44242,78576,16179,31222,0
AUTO1,39485,53417,9135,19723,0
AUTO2,737,14644,7038,0,0
AUTO3,4020,10515,6,9908,0
LAST UPDATE,2026-08-03 18:50:32,2026-08-03 18:38:30,2026-08-03 18:50:11,2026-08-03 18:48:05,2026-08-03 18:41:17
STATUS SINCE,2026-08-03 17:15:02,2026-08-03 18:48:10,2026-08-03 08:11:36,2026-08-03 18:38:39,2026-08-03 18:48:10
RUNNING HOURS,1.55,0.0,10.61,0.16,10.68
UP TIME PCT,0.62%,0.00%,33.84%,0.15%,4.41%
