TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 00:13:30,2026-02-20 08:44:17,2026-02-20 08:44:16,2026-02-20 08:44:14
TOTAL IN,131938,47577,56853,12257
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1151882,21860,17324,4792
TOTAL,115127,21842,17301,4726
AUTO1,111906,15769,12062,1065
AUTO2,427,5883,2951,2385
AUTO3,2794,190,2288,1238
LAST UPDATE,2026-02-20 08:40:43,2026-02-20 08:41:59,2026-02-20 08:42:28,2026-02-20 08:43:13
