TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.3,,23.0,65.7,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 15:46:38,2026-05-06 12:27:40,2026-05-12 15:46:43,2026-05-12 15:46:28,2026-05-12 15:46:38
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,78869,1786,36912,13148,40100
TOTAL,78848,1783,36898,13080,40026
AUTO1,69312,1608,34204,11637,16988
AUTO2,9435,100,261,1073,18510
AUTO3,101,75,2433,285,4528
LAST UPDATE,2026-05-12 15:45:44,2026-05-12 15:43:46,2026-05-12 15:44:47,2026-05-12 15:42:56,2026-05-12 15:44:12
STATUS SINCE,2026-05-12 13:19:41,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,2.52,52.27,32.73,5.93,3.73
UP TIME PCT,1.27%,26.68%,4.83%,19.82%,2.59%
