TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_FT-1,70C_FT1-RT1
TEMPERATURE,,,22.2,74.5,28.5
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-06 11:40:00,2026-03-16 09:20:25
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-16 09:39:24,2026-03-16 09:39:21,2026-03-16 09:34:05
TOTAL IN,51343,32817,1920,34209,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,39165,22204,70564,18209,
TOTAL,39158,22192,70523,77,
AUTO1,33872,14951,44756,17821,
AUTO2,585,7227,23847,105,
AUTO3,4701,14,1920,269,
LAST UPDATE,2026-03-16 09:34:35,2026-03-16 09:34:28,2026-03-16 09:38:08,2026-03-16 09:37:52,2026-03-16 09:38:32
