TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 17:55:48,,2026-09-09 17:56:00,2026-09-09 17:56:07
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,17110,2857,41005,4936,26692
TOTAL,17072,2844,40995,4866,83983
AUTO1,16430,2037,22276,1352,69147
AUTO2,365,688,13608,0,13975
AUTO3,277,112,5111,1675,861
LAST UPDATE,2026-09-09 17:56:04,2026-09-09 17:54:40,2026-09-09 17:53:03,2026-09-09 17:56:04,2026-09-09 17:52:23
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 17:34:51
RUNNING HOURS,0.97,6.56,0.0,7.68,10.27
UP TIME PCT,0.50%,3.71%,,23.77%,6.91%
