TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 01:19:36,2026-02-17 08:19:51,2026-02-17 08:19:50,2026-02-17 08:19:52
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,98315,5704,2345,33126
TOTAL,98300,5686,2335,33047
AUTO1,95456,748,1605,28761
AUTO2,391,3974,396,3176
AUTO3,2453,964,334,976
LAST UPDATE,2026-02-17 08:16:21,2026-02-17 08:19:27,2026-02-17 08:17:25,2026-02-17 08:15:15
