TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 19:39:41
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2932,25126,17788,44621
TOTAL,2927,25111,17699,44538
AUTO1,1924,10179,8933,24973
AUTO2,897,10779,3328,18321
AUTO3,106,4153,5229,1244
LAST UPDATE,2026-04-13 19:36:02,2026-04-13 19:37:58,2026-04-13 19:39:42,2026-04-13 19:39:16
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 18:20:01,2026-04-13 11:08:16
