TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 16:54:39,2026-01-29 16:54:37,2026-01-29 16:54:34
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1707,2844,28542,1532
TOTAL,1702,2778,28530,1467
AUTO1,1647,511,10082,684
AUTO2,12,0,6745,450
AUTO3,0,2257,6506,252
LAST UPDATE,2026-01-29 16:54:17,2026-01-29 16:51:51,2026-01-29 16:52:34,2026-01-29 16:52:44
