TESTER,HP-1,,,S100_2
PRODUCT,ES90X7,,,ES9822QPRO
LOT NUMBER,TGWAS08T65,,,TGWBS0UT66
TEST STEP,FT,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,2025-10-02 10:47:30,,,2026-04-10 09:25:42
LAST UPDATE,2025-10-16 17:17:34,,,2026-04-16 09:50:31
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,stopped,running,running,running
LOADING COUNTS,0,51399,2792,[]
TOTAL,0,51384,2726,[]
AUTO1,0,21242,195,[]
AUTO2,0,21053,188,[]
AUTO3,0,9089,2332,[]
LAST UPDATE,2026-04-16 09:45:22,2026-04-16 09:46:12,2026-04-16 09:48:58,2026-04-16 09:48:17
STATUS SINCE,2026-04-16 09:50:48,2026-04-13 08:48:51,2026-04-16 07:34:24,2026-04-16 09:43:41
