TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_G,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN4_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.0,66.5,28.5
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-19 09:01:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-18 17:41:31,2026-08-19 10:26:08,2026-08-19 10:25:54,2026-08-19 10:26:01
TOTAL IN,200,,233,3441,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 1
LOADING COUNTS,0,2262,13368,372,4712
TOTAL,0,2257,13363,304,4707
AUTO1,0,1891,681,203,3432
AUTO2,0,318,2629,0,1116
AUTO3,0,48,10053,68,159
LAST UPDATE,2026-08-18 14:01:06,2026-08-19 10:22:32,2026-08-19 10:24:25,2026-08-19 10:23:07,2026-08-19 10:24:26
STATUS SINCE,2026-08-18 14:08:06,2026-08-19 07:08:14,2026-08-17 15:58:53,2026-08-19 09:29:21,2026-08-19 07:08:14
RUNNING HOURS,27.18,3.24,42.4,0.89,3.24
UP TIME PCT,55.42%,6.82%,99.65%,62.08%,13.03%
