TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,25.0,67.1,63.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-24 17:12:55,2026-08-24 17:12:42,2026-08-24 17:12:47
TOTAL IN,51317,66223,56831,30216,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,14299,30873,34616,22332,5560
TOTAL,14263,30868,34609,22265,5494
AUTO1,13683,24280,17900,8926,2928
AUTO2,472,6506,11635,0,1886
AUTO3,108,82,5074,7741,680
LAST UPDATE,2026-08-24 17:11:07,2026-08-24 17:08:59,2026-08-24 17:09:21,2026-08-24 17:11:21,2026-08-24 17:13:13
STATUS SINCE,2026-08-24 16:16:22,2026-08-24 12:01:52,2026-08-24 07:17:30,2026-08-24 12:55:45,2026-08-24 14:15:40
RUNNING HOURS,0.88,5.13,9.87,4.23,2.9
UP TIME PCT,0.50%,4.14%,9.87%,3.43%,39.64%
