TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9017Q,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES982X_Rev_D_Combo,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWASOHW32,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.1,66.8,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-06-24 11:28:06,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-06-29 13:29:12,2026-07-27 14:19:58,2026-07-27 14:19:48,2026-07-27 14:19:51
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,,,dual,dual
LOADING COUNTS,14033,0,2365,1476,16784
TOTAL,14023,0,2331,1408,16771
AUTO1,13796,0,1556,1095,12345
AUTO2,223,0,753,0,4410
AUTO3,0,0,22,228,16
LAST UPDATE,2026-07-27 14:19:08,2026-07-24 18:27:34,2026-07-27 14:19:27,2026-07-27 14:17:50,2026-07-27 14:17:56
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 14:16:21,2026-07-27 09:19:15,2026-07-27 09:43:23,2026-07-27 10:21:02
RUNNING HOURS,5.41,1.54,4.95,4.55,3.92
UP TIME PCT,7.16%,0.19%,93.32%,89.52%,5.62%
