TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,23.9,66.4,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 08:59:04,2026-08-10 08:58:52,2026-08-10 08:58:58
TOTAL IN,99670,,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,79597,17333,27404,4876,315
TOTAL,79579,17332,27402,334,310
AUTO1,70473,15809,7308,2050,84
AUTO2,1822,1513,12767,0,186
AUTO3,7284,10,7327,1956,40
LAST UPDATE,2026-08-10 08:55:56,2026-08-10 08:58:19,2026-08-10 08:55:03,2026-08-10 08:54:54,2026-08-10 08:56:57
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 08:55:27,2026-08-09 15:30:05,2026-08-10 08:06:21
RUNNING HOURS,0.22,1.78,0.0,17.42,0.82
UP TIME PCT,0.05%,2.66%,0.00%,26.43%,90.99%
