TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 10:46:13,2026-04-27 15:39:24,2026-04-28 10:53:18,2026-04-28 10:53:12,2026-04-28 10:53:24
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
LOADING COUNTS,38518,68969,45749,868,43622
TOTAL,38518,68957,45739,800,43508
AUTO1,18,61445,16172,103,38172
AUTO2,82,6606,17750,38,4596
AUTO3,1621,906,11817,657,740
LAST UPDATE,2026-04-28 10:46:04,2026-04-28 10:44:09,2026-04-28 10:49:38,2026-04-28 10:51:58,2026-04-28 10:53:22
STATUS SINCE,2026-04-28 10:38:58,2026-04-28 10:50:01,2026-04-28 08:33:19,2026-04-28 09:17:56,2026-04-28 10:35:18
RUNNING HOURS,0.18,1.86,2.28,1.53,0.25
UP TIME PCT,0.19%,0.65%,1.58%,1.56%,0.09%
