TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 13:28:52,2026-02-20 13:28:56,2026-02-20 13:28:55,2026-02-20 13:28:50
TOTAL IN,131938,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116738,25848,19369,7432
TOTAL,116723,25828,19347,7366
AUTO1,1138874,18799,13498,1461
AUTO2,431,16,3280,3759
AUTO3,2818,213,2569,2088
LAST UPDATE,2026-02-20 13:24:29,2026-02-20 13:28:13,2026-02-20 13:28:11,2026-02-20 13:27:41
