TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.0,74.3,27.7
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-14 13:39:06,2026-03-14 13:30:33,2026-03-14 13:38:59
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,32405,18593,65862,77,
TOTAL,32399,18584,65822,77,
AUTO1,27696,13049,41645,9534,
AUTO2,524,5524,22260,35,
AUTO3,4179,11,1917,146,
LAST UPDATE,2026-03-14 13:36:58,2026-03-14 13:38:43,2026-03-14 13:36:54,2026-03-14 13:29:02,2026-03-14 13:34:56
