TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.5,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 20:13:00,,2026-09-24 20:13:19,2026-09-24 20:12:58,2026-09-24 20:13:08
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,27300,2335,11353,19450,151535
TOTAL,27290,2330,11348,19409,151459
AUTO1,25819,2274,1183,11644,149453
AUTO2,1282,56,1385,0,1981
AUTO3,189,0,8779,5517,25
LAST UPDATE,2026-09-24 20:13:02,2026-09-24 20:12:27,2026-09-24 20:09:24,2026-09-24 20:10:21,2026-09-24 20:11:56
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,3.83,0.0,34.72,5.9,7.38
UP TIME PCT,0.71%,,97.42%,3.88%,3.66%
