TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 10:58:18,2026-02-16 10:52:15,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 12:29:23,2026-02-16 12:23:12,2026-02-16 12:29:34,2026-02-16 12:29:32
TOTAL IN,131938,527,3176,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,93606,724,525,24442
TOTAL,93591,715,518,24369
AUTO1,90874,64,2895,21182
AUTO2,381,406,10,2365
AUTO3,2336,245,508,733
LAST UPDATE,2026-02-16 12:25:37,2026-02-16 12:24:26,2026-02-16 12:26:50,2026-02-16 12:25:04
