TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 20:26:29,2026-04-28 15:08:00,2026-04-28 20:26:15,2026-04-28 20:26:11,2026-04-28 18:36:19
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,51082,2213,51673,5191,48972
TOTAL,51064,2208,51662,5123,48972
AUTO1,398,1455,18576,429,42824
AUTO2,5616,649,19532,254,5404
AUTO3,1681,104,13554,4423,744
LAST UPDATE,2026-04-28 20:25:53,2026-04-28 20:24:21,2026-04-28 20:23:29,2026-04-28 20:24:42,2026-04-28 18:34:36
STATUS SINCE,2026-04-28 17:04:56,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 18:07:15,2026-04-28 18:47:39
RUNNING HOURS,3.3,5.13,8.75,2.26,0.25
UP TIME PCT,3.16%,96.62%,5.69%,2.10%,0.08%
