TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 18:15:48
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,7543,34464,22776,48098
TOTAL,7538,34449,22687,47964
AUTO1,4906,14293,11569,25813
AUTO2,2372,14387,4296,20903
AUTO3,260,5769,6513,1246
LAST UPDATE,2026-04-14 18:10:55,2026-04-14 18:15:00,2026-04-14 18:12:28,2026-04-14 18:10:56
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 18:01:46
