TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.5,,23.6,25.3,22.9
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 11:58:43,2026-06-24 11:39:34,2026-06-24 11:58:38,2026-06-24 11:58:11,2026-06-24 11:58:32
TOTAL IN,16944,,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,9927,69,13854,113486,6873
TOTAL,9912,64,13849,113327,6868
AUTO1,4574,63,13526,100395,4562
AUTO2,5245,1,315,11930,2302
AUTO3,93,0,8,1002,4
LAST UPDATE,2026-06-24 11:54:40,2026-06-24 11:59:15,2026-06-24 11:55:28,2026-06-24 11:57:30,2026-06-24 11:58:29
STATUS SINCE,2026-06-24 07:49:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 08:55:23
RUNNING HOURS,4.09,0.08,49.6,3.07,2.99
UP TIME PCT,16.35%,24.08%,99.63%,0.39%,12.38%
