TESTER,S100_4,HP-1,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,29.5,,65.5,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 08:23:26,2026-05-13 13:33:57,2026-05-13 19:56:47,2026-05-14 08:30:55
TOTAL IN,247822,113503,23851,6741
HANDLER,CHROMA,NS-3,NS-5,NS-6
STATUS,running,stopped,running,running
LOADING COUNTS,94535,7919,23878,1042
TOTAL,94535,7919,23877,1019
AUTO1,83468,6308,21032,325
AUTO2,10929,245,2168,224
AUTO3,143,1366,551,470
LAST UPDATE,2026-05-14 08:21:29,2026-05-14 08:18:33,2026-05-14 08:27:19,2026-05-14 08:27:57
STATUS SINCE,2026-05-14 08:23:37,2026-05-14 08:31:19,2026-05-14 08:23:37,2026-05-14 08:23:37
RUNNING HOURS,0.14,1.95,0.06,0.06
UP TIME PCT,0.06%,10.29%,0.08%,0.35%
