TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 10:29:13,,2026-09-24 10:30:03,2026-09-24 10:29:12,2026-09-24 10:29:20
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,22816,7218,8545,16938,138215
TOTAL,22807,7213,8541,16899,138140
AUTO1,21704,0,1161,6,136654
AUTO2,933,7210,1241,0,1462
AUTO3,170,3,6139,5470,24
LAST UPDATE,2026-09-24 10:26:39,2026-09-24 03:18:47,2026-09-24 10:26:56,2026-09-24 10:28:07,2026-09-24 10:27:23
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 07:07:39,2026-09-23 09:27:33,2026-09-24 10:02:38,2026-09-24 09:26:53
RUNNING HOURS,2.47,0.0,24.99,0.41,1.0
UP TIME PCT,0.47%,,96.41%,0.29%,0.52%
