TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 17:25:30,2026-02-03 17:25:22,2026-02-03 17:25:34,2026-02-03 17:25:27
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,20011,32865,1123,21916
TOTAL,20001,32842,1117,21842
AUTO1,19324,20797,496,12484
AUTO2,113,0,208,1635
AUTO3,564,12041,413,7358
LAST UPDATE,2026-02-03 17:24:45,2026-02-03 17:23:50,2026-02-03 17:23:20,2026-02-03 17:21:07
