TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.1,,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 16:01:55,2026-07-17 15:56:32,2026-07-17 15:54:52,2026-07-17 15:55:10
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,61650,22136,2418,3508,51599
TOTAL,61608,22101,2413,3438,51591
AUTO1,55124,15910,2201,1776,28289
AUTO2,947,6191,212,0,17648
AUTO3,5537,0,0,1201,5654
LAST UPDATE,2026-07-17 16:02:16,2026-07-17 15:58:28,2026-07-17 16:00:57,2026-07-17 15:59:28,2026-07-17 15:58:02
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 11:40:39,2026-07-17 08:06:07
RUNNING HOURS,7.78,32.71,7.61,4.21,7.78
UP TIME PCT,1.90%,62.55%,96.07%,88.93%,3.99%
