TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,grgre,,GWBS10G39,tgwds0hr26
TEST STEP,FT,25C_BIN1_25C_FT-1,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,23.8,,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 14:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 14:34:57,,2026-08-05 14:42:16,2026-08-05 14:42:24
TOTAL IN,99670,,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,53182,1020,50,1156,14088
TOTAL,53166,1012,50,1088,14074
AUTO1,47339,910,7,18,5792
AUTO2,1150,44,43,0,7896
AUTO3,4677,58,0,1039,386
LAST UPDATE,2026-08-05 14:42:15,2026-08-05 14:40:17,2026-08-05 12:33:49,2026-08-05 14:43:14,2026-08-05 14:41:44
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 14:14:33,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,5.86,0.0,0.0,0.09,0.49
UP TIME PCT,2.01%,0.00%,,1.82%,7.48%
