TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,30.9,,23.8,65.6,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-15 17:04:47,2026-05-14 09:56:59,2026-05-15 17:04:41,2026-05-15 17:04:29,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,115219,39413,57541,608,148
TOTAL,115192,39407,57524,540,137
AUTO1,102260,36186,53502,279,108
AUTO2,12762,1068,442,182,29
AUTO3,170,2153,3580,72,0
LAST UPDATE,2026-05-15 17:00:45,2026-05-15 16:59:43,2026-05-15 17:02:26,2026-05-15 17:01:14,2026-05-15 16:39:59
STATUS SINCE,2026-05-15 16:42:28,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 15:35:19,2026-05-15 16:46:10
RUNNING HOURS,0.45,9.68,8.93,1.43,0.0
UP TIME PCT,0.17%,18.71%,4.00%,91.36%,
