TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,22.8,,23.1
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-04 01:07:07,,2026-04-04 01:07:06
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,11593,18746,33461,0,8132
TOTAL,11586,18727,33455,0,8086
AUTO1,6256,14475,11614,0,6118
AUTO2,543,4084,13735,0,537
AUTO3,4787,168,8106,0,411
LAST UPDATE,2026-04-04 01:06:59,2026-04-04 01:03:25,2026-04-04 01:02:48,2026-03-18 12:53:06,2026-04-04 01:07:01
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:06:33,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
