TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 10:59:15,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 13:54:06,2026-04-28 10:59:15,2026-04-28 14:01:11,2026-04-28 14:01:01,2026-04-28 13:53:48
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,42232,70068,47577,2279,45643
TOTAL,42232,70056,47564,2211,45643
AUTO1,37266,62420,16890,243,40065
AUTO2,21,6707,18238,109,4838
AUTO3,1661,929,12436,1852,740
LAST UPDATE,2026-04-28 13:52:18,2026-04-28 13:59:18,2026-04-28 13:59:13,2026-04-28 13:56:46,2026-04-28 13:52:45
STATUS SINCE,2026-04-28 12:40:39,2026-04-28 11:01:07,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,1.29,2.95,2.33,2.27,3.38
UP TIME PCT,1.32%,97.10%,1.58%,2.24%,1.17%
