TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 17:19:12,2026-09-22 15:25:22,2026-09-22 17:19:40,2026-09-22 17:15:59,2026-09-22 17:19:29
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,7550,807,51811,11646,100728
TOTAL,7540,800,51790,11613,100670
AUTO1,7373,699,17678,4795,99559
AUTO2,124,92,21531,0,1090
AUTO3,43,9,12559,5166,21
LAST UPDATE,2026-09-22 17:15:56,2026-09-22 17:19:41,2026-09-22 17:18:59,2026-09-22 17:19:59,2026-09-22 17:16:37
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 17:06:20,2026-09-22 08:20:50
RUNNING HOURS,0.87,0.87,7.59,0.18,8.94
UP TIME PCT,0.18%,45.16%,3.94%,0.18%,5.94%
