TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,32.5,,23.8,65.9,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 17:59:41,2026-05-06 12:27:40,2026-05-11 17:59:43,2026-05-11 17:59:39,2026-05-11 17:59:42
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,68896,34775,33122,3376,36174
TOTAL,68875,34769,33107,3310,36115
AUTO1,60203,33195,30643,2882,15374
AUTO2,8576,351,238,305,16593
AUTO3,96,1223,2226,99,4148
LAST UPDATE,2026-05-11 17:59:38,2026-05-11 17:59:02,2026-05-11 17:57:28,2026-05-11 17:57:01,2026-05-11 17:57:37
STATUS SINCE,2026-05-11 15:50:35,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 17:51:06
RUNNING HOURS,2.22,107.61,58.33,4.47,1.42
UP TIME PCT,1.26%,61.80%,8.90%,54.97%,1.16%
