TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.2,66.2,24.5
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 12:26:19,2026-09-02 12:30:37,2026-09-02 12:30:07,2026-09-02 12:30:19
TOTAL IN,25000,116906,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,264,1732,4173,11895,11590
TOTAL,254,1727,4167,11861,11583
AUTO1,247,1278,169,9217,8788
AUTO2,5,423,432,0,2794
AUTO3,2,0,3566,790,1
LAST UPDATE,2026-09-02 12:22:40,2026-09-02 12:29:43,2026-09-02 12:29:29,2026-09-02 12:27:17,2026-09-02 12:29:56
STATUS SINCE,2026-09-02 12:31:46,2026-09-02 09:17:33,2026-09-02 07:58:45,2026-08-31 16:39:18,2026-09-02 10:49:58
RUNNING HOURS,0.62,3.15,4.46,43.78,1.61
UP TIME PCT,2.88%,93.21%,16.87%,97.01%,6.29%
