TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,23.9,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-13 10:24:00,2026-09-14 17:01:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 20:01:19,2026-09-14 20:01:37,2026-09-14 20:01:21,2026-09-14 20:01:31
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,18350,623,1460,6124,4144
TOTAL,18342,615,1455,6090,4134
AUTO1,17804,17,570,1360,3717
AUTO2,363,313,616,0,163
AUTO3,175,40,237,3816,2
LAST UPDATE,2026-09-14 19:58:01,2026-09-14 19:56:19,2026-09-14 19:57:27,2026-09-14 19:57:21,2026-09-14 19:58:41
STATUS SINCE,2026-09-14 17:15:15,2026-09-14 20:02:37,2026-09-14 16:42:31,2026-09-14 14:38:43,2026-09-14 17:15:15
RUNNING HOURS,2.7,0.0,3.25,5.31,2.7
UP TIME PCT,0.85%,0.00%,87.52%,15.78%,89.39%
