TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 15:14:14
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,6550,33220,21180,47488
TOTAL,6545,33205,21091,47444
AUTO1,4341,13708,10760,25607
AUTO2,1957,13908,3962,20391
AUTO3,247,5589,6092,1246
LAST UPDATE,2026-04-14 15:11:22,2026-04-14 15:10:39,2026-04-14 15:13:19,2026-04-14 15:10:58
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 12:45:28
