TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.6,66.9,62.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-25 14:37:26,2026-08-25 14:37:04,2026-08-25 14:37:19
TOTAL IN,51317,66223,56831,30216,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,15025,33385,38423,27300,10748
TOTAL,14994,33377,38415,27227,10675
AUTO1,14383,26751,19468,10974,5946
AUTO2,501,6542,13376,0,3519
AUTO3,110,84,5571,9363,1210
LAST UPDATE,2026-08-25 14:30:27,2026-08-25 14:33:21,2026-08-25 14:35:42,2026-08-25 14:38:05,2026-08-25 14:34:30
STATUS SINCE,2026-08-25 14:38:23,2026-08-25 13:15:04,2026-08-25 14:29:12,2026-08-25 13:19:45,2026-08-25 08:41:32
RUNNING HOURS,0.0,1.32,0.08,1.24,5.87
UP TIME PCT,0.00%,0.91%,0.07%,0.86%,20.44%
