TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT2,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.6,,23.5,25.4,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 08:23:07,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-25 18:08:37,2026-05-24 15:02:05,2026-05-25 18:08:33,2026-05-23 16:50:57,2026-05-25 18:08:26
TOTAL IN,247822,803,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,stopped,running single site,stopped,running single site
LOADING COUNTS,212661,803,1528,2840,22941
TOTAL,212630,803,1523,2807,22847
AUTO1,181148,384,268,2532,14199
AUTO2,31165,371,1115,252,8598
AUTO3,317,48,140,23,50
LAST UPDATE,2026-05-25 18:06:42,2026-05-25 15:27:31,2026-05-25 18:08:55,2026-05-23 16:50:31,2026-05-25 18:07:52
STATUS SINCE,2026-05-25 14:56:32,2026-05-25 15:39:20,2026-05-25 15:17:46,2026-05-23 17:53:59,2026-05-25 14:56:32
RUNNING HOURS,3.29,0.33,2.79,0.13,3.15
UP TIME PCT,0.64%,0.11%,94.47%,0.16%,2.54%
