TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.7,23.8,66.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 14:23:40,2026-07-08 14:23:34,2026-07-08 14:23:22,2026-07-08 14:23:27
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,21143,10168,100914,6004,5332
TOTAL,21114,10160,100909,5935,5322
AUTO1,20876,8818,94983,4423,97
AUTO2,227,1342,5872,375,250
AUTO3,11,0,54,1038,4975
LAST UPDATE,2026-07-08 14:22:19,2026-07-08 14:20:01,2026-07-08 14:22:00,2026-07-08 14:22:35,2026-07-08 14:20:46
STATUS SINCE,2026-07-08 09:54:36,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 13:31:36
RUNNING HOURS,4.42,3.1,54.06,5.72,0.81
UP TIME PCT,2.30%,88.38%,24.61%,24.61%,3.93%
