TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS08T65,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,FT,FT1,,25C_FT2-RT1
TEMPERATURE,,,22.5,,23.2
DATE LOT STARTED,2026-03-27 13:33:35,2025-10-02 10:47:30,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2025-10-16 17:17:34,2026-03-31 12:37:24,,2026-03-31 12:37:20
TOTAL IN,51313,,,,24857
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
LOADING COUNTS,35440,300,9078,0,14324
TOTAL,35435,300,9074,0,14304
AUTO1,27273,200,2575,0,1034
AUTO2,2099,2,4342,0,[]
AUTO3,6063,98,2157,0,3702
LAST UPDATE,2026-03-31 12:33:35,2026-03-31 12:07:41,2026-03-31 12:32:42,2026-03-18 12:53:06,2026-03-31 12:36:43
STATUS SINCE,2026-03-31 08:56:56,2026-03-31 12:25:26,2026-03-31 11:23:17,2026-03-18 13:13:01,2026-03-31 11:14:51
