TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 15:54:25,2026-02-07 15:54:33,2026-02-07 15:54:36,2026-02-07 15:54:21
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,41628,10692,11136,3336
TOTAL,881614,10679,11127,11652
AUTO1,40323,9406,8959,943
AUTO2,201,0,1358,220
AUTO3,1090,1270,742,2101
LAST UPDATE,2026-02-07 15:52:29,2026-02-07 15:49:49,2026-02-07 15:51:15,2026-02-07 15:50:08
