TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 11:03:36,,2026-09-14 11:03:39,2026-09-14 11:03:47
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,14266,449,811,4437,2140
TOTAL,14256,445,806,4403,148853
AUTO1,13888,0,7,811,123885
AUTO2,278,114,25,0,23951
AUTO3,98,43,771,2958,954
LAST UPDATE,2026-09-14 11:03:05,2026-09-14 11:00:16,2026-09-14 11:02:03,2026-09-14 11:01:55,2026-09-14 11:00:10
STATUS SINCE,2026-09-14 08:44:24,2026-09-14 08:27:56,2026-09-14 08:52:47,2026-09-14 09:37:10,2026-09-14 09:57:15
RUNNING HOURS,2.26,2.53,0.0,1.38,1.04
UP TIME PCT,0.73%,0.87%,,5.59%,0.40%
