TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_RT-1_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25cC_FT1
TEMPERATURE,,,23.9,66.1,
DATE LOT STARTED,2026-09-25 14:34:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-25 14:50:38
LAST UPDATE,2026-09-25 16:16:30,2026-09-25 14:52:28,2026-09-25 16:16:58,2026-09-25 16:16:28,2026-09-25 16:16:49
TOTAL IN,5880,14079,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,
LOADING COUNTS,512,5252,1914,22961,163219
TOTAL,502,5247,1910,22920,163134
AUTO1,32,5141,43,14769,159829
AUTO2,200,106,85,0,3277
AUTO3,270,0,1782,5605,28
LAST UPDATE,2026-09-25 16:13:42,2026-09-25 16:17:49,2026-09-25 16:14:29,2026-09-25 16:15:18,2026-09-25 16:16:30
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 14:59:08,2026-09-25 14:12:32,2026-09-25 15:21:26,2026-09-25 14:54:53
RUNNING HOURS,0.0,1.26,2.04,0.89,1.33
UP TIME PCT,0.00%,75.04%,30.79%,0.52%,91.19%
