TESTER,HP-2,HP-1,S100_2,,
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,
LOT NUMBER,TGWASYS977,TGWAS08T65,TGWBS0HK77,,
TEST STEP,FT,FT,FT1,,
TEMPERATURE,,,22.3,,
DATE LOT STARTED,2026-03-27 13:33:35,2025-10-02 10:47:30,2026-03-30 10:21:06,,
LAST UPDATE,2026-03-27 13:38:44,2025-10-16 17:17:34,2026-04-01 11:35:49,,
TOTAL IN,51313,,56851,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,maint
LOADING COUNTS,41107,0,13997,0,91
TOTAL,881103,0,13993,0,91
AUTO1,31444,0,4733,0,1
AUTO2,2237,0,5763,0,13
AUTO3,7422,0,3497,0,11
LAST UPDATE,2026-04-01 11:33:03,2026-03-31 13:34:52,2026-04-01 11:35:32,2026-03-18 12:53:06,2026-04-01 10:25:44
STATUS SINCE,2026-04-01 10:53:58,2026-03-31 13:40:41,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-01 11:27:26
