TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 17:35:06,2026-02-27 17:35:21,2026-02-27 17:35:32,2026-02-27 17:35:10
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,14535,13336,6504,34520
TOTAL,14505,13324,6499,34450
AUTO1,14028,72,305,24136
AUTO2,142,8729,402,6378
AUTO3,335,723,5792,3668
LAST UPDATE,2026-02-27 17:30:22,2026-02-27 17:31:33,2026-02-27 17:34:19,2026-02-27 17:34:37
