TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.0,66.5,27.5
DATE LOT STARTED,2026-08-13 19:25:34,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-13 19:25:34,2026-08-11 08:48:33,2026-08-14 11:32:59,2026-08-14 11:32:43,2026-08-14 11:32:48
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,2941,46785,5804,744,34410
TOTAL,2936,46779,5799,676,34400
AUTO1,2663,43401,20,410,18027
AUTO2,64,3317,258,0,13570
AUTO3,209,61,5521,146,2803
LAST UPDATE,2026-08-14 11:31:33,2026-08-14 11:31:12,2026-08-14 11:29:51,2026-08-14 11:29:38,2026-08-14 11:28:50
STATUS SINCE,2026-08-14 08:26:50,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 10:28:18,2026-08-14 08:07:49
RUNNING HOURS,3.04,3.36,22.08,1.02,3.36
UP TIME PCT,18.83%,2.03%,83.00%,34.58%,5.10%
