TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,QA,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.6,66.6,27.4
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:10:11,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 10:10:11,2026-08-17 11:04:16,2026-08-17 11:04:00,2026-08-17 11:04:06
TOTAL IN,200,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,200,13824,11188,15148
TOTAL,0,198,13815,11116,15138
AUTO1,0,198,56,8380,8308
AUTO2,0,0,591,0,6137
AUTO3,0,0,13168,1199,693
LAST UPDATE,2026-08-17 11:00:12,2026-08-17 10:46:17,2026-08-17 11:04:00,2026-08-17 11:03:45,2026-08-17 11:04:36
STATUS SINCE,2026-08-17 10:52:02,2026-08-17 10:52:02,2026-08-17 09:01:59,2026-08-17 07:08:35,2026-08-17 08:44:10
RUNNING HOURS,0.15,0.59,1.98,3.87,2.28
UP TIME PCT,8.94%,64.27%,2.02%,5.20%,4.95%
