TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 08:56:01,,2026-09-10 08:56:06,2026-09-10 08:56:15
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,24122,5003,48275,8828,31160
TOTAL,24083,4990,48265,8756,88449
AUTO1,23245,70,26925,3083,73091
AUTO2,498,1283,15574,0,14496
AUTO3,340,227,5766,2848,862
LAST UPDATE,2026-09-10 08:54:02,2026-09-10 08:53:59,2026-09-10 08:54:32,2026-09-10 08:56:36,2026-09-10 08:54:32
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 08:04:16
RUNNING HOURS,16.0,21.6,0.0,0.7,0.83
UP TIME PCT,7.62%,11.26%,,1.48%,0.51%
