TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,28.9,,22.4,65.4,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 08:57:58,2026-05-06 12:27:40,2026-05-13 09:01:29,2026-05-13 09:01:18,2026-05-13 08:52:09
TOTAL IN,247822,6205,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,82823,156,42286,19328,42210
TOTAL,82802,153,42271,19262,42123
AUTO1,72813,69,39303,17035,17932
AUTO2,9871,3,285,1681,19500
AUTO3,118,81,2683,443,4691
LAST UPDATE,2026-05-13 08:57:08,2026-05-13 09:01:21,2026-05-13 09:01:09,2026-05-13 08:58:05,2026-05-13 08:48:49
STATUS SINCE,2026-05-13 08:22:03,2026-05-13 08:39:33,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 08:57:10
RUNNING HOURS,0.73,46.78,49.98,0.66,1.64
UP TIME PCT,0.34%,21.95%,7.20%,1.40%,1.02%
