TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT2
TEMPERATURE,,,23.6,66.2,24.5
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-02 12:45:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 15:07:03,2026-09-02 15:25:59,2026-09-02 15:25:38,2026-09-02 15:25:53
TOTAL IN,116906,116906,5718,25400,2803
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,0,2918,4943,12694,2045
TOTAL,0,2912,4937,12661,2040
AUTO1,0,2194,169,9825,1761
AUTO2,0,718,451,0,279
AUTO3,0,0,4317,856,0
LAST UPDATE,2026-09-02 15:23:50,2026-09-02 15:25:14,2026-09-02 15:23:50,2026-09-02 15:22:22,2026-09-02 15:24:21
STATUS SINCE,2026-09-02 15:02:10,2026-09-02 09:17:33,2026-09-02 14:08:32,2026-08-31 16:39:18,2026-09-02 12:49:56
RUNNING HOURS,0.33,6.08,1.23,46.71,2.54
UP TIME PCT,1.35%,96.51%,4.19%,97.21%,94.30%
