TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 10:28:56,2026-02-26 09:06:33,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 11:23:37,2026-02-26 11:23:33,2026-02-26 11:23:36,2026-02-26 11:23:30
TOTAL IN,120584,200,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5404,664,558,23188
TOTAL,5373,654,553,23118
AUTO1,5181,184,0,16247
AUTO2,124,184,32,4357
AUTO3,68,21,521,2325
LAST UPDATE,2026-02-26 11:20:06,2026-02-26 11:22:38,2026-02-26 11:22:41,2026-02-26 11:19:11
