TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.1,23.2,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 11:28:42,2026-07-03 11:28:36,2026-07-03 11:28:26,2026-07-03 11:28:30
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,single site 1,single site 1
LOADING COUNTS,10556,16196,70248,15380,31056
TOTAL,10534,16128,70242,15314,31013
AUTO1,10422,11698,65058,15300,12855
AUTO2,110,4428,5134,0,13218
AUTO3,0,0,50,14,4940
LAST UPDATE,2026-07-03 11:26:58,2026-07-03 11:28:54,2026-07-03 11:27:18,2026-07-03 11:25:50,2026-07-03 11:27:22
STATUS SINCE,2026-07-03 11:06:45,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 11:24:47
RUNNING HOURS,0.3,0.22,66.59,0.22,0.0
UP TIME PCT,0.43%,0.85%,68.84%,0.51%,0.00%
