TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 17:47:05,,2026-09-08 17:46:57,2026-09-08 17:47:09
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,14331,1196,29644,2060,10232
TOTAL,14299,1191,29634,1992,67528
AUTO1,13734,677,15264,486,54121
AUTO2,317,443,10418,0,12572
AUTO3,248,71,3952,688,835
LAST UPDATE,2026-09-08 17:44:41,2026-09-08 17:46:28,2026-09-08 17:48:00,2026-09-08 17:45:26,2026-09-08 17:45:57
STATUS SINCE,2026-09-08 16:43:30,2026-09-08 16:06:01,2026-09-08 12:10:41,2026-09-08 12:36:32,2026-09-08 15:59:13
RUNNING HOURS,1.03,1.65,0.0,5.14,1.77
UP TIME PCT,0.60%,1.08%,,63.01%,1.42%
