TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT2
TEMPERATURE,31.4,,23.6,65.7,22.7
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 19:36:40,2026-05-14 09:56:59,2026-05-14 19:44:16,2026-05-14 19:44:01,2026-05-14 19:44:10
TOTAL IN,247822,113503,114385,23851,23851
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,1115922,18411,53055,24138,11
TOTAL,1115922,18405,53038,24069,2
AUTO1,93859,15882,49256,21203,0
AUTO2,11904,630,379,2179,0
AUTO3,159,1893,3403,559,2
LAST UPDATE,2026-05-14 19:35:02,2026-05-14 19:41:31,2026-05-14 19:44:13,2026-05-14 19:43:17,2026-05-14 19:39:24
STATUS SINCE,2026-05-14 19:36:48,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 19:17:51,2026-05-14 19:40:42
RUNNING HOURS,0.21,6.33,53.48,0.38,0.0
UP TIME PCT,0.08%,20.83%,26.45%,0.46%,0.00%
