TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,22.8,74.2,27.6
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-12 12:09:34,2026-03-09 16:11:11,2026-03-12 12:20:40,2026-03-12 12:20:38,2026-03-12 12:20:44
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,15386,11875,51652,48124,
TOTAL,15379,11868,51611,48050,
AUTO1,13977,46,32763,45190,
AUTO2,234,2615,16936,2393,
AUTO3,1168,7,1912,467,
LAST UPDATE,2026-03-12 12:16:30,2026-03-12 12:15:49,2026-03-12 12:19:28,2026-03-12 12:16:39,2026-03-12 12:19:24
