TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-2,25C_FT1-RT1
TEMPERATURE,,,22.6,65.8,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-14 17:01:27
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 11:14:07,2026-09-15 11:14:33,2026-09-15 11:14:07,2026-09-15 11:14:22
TOTAL IN,7777777,25400,56847,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,19938,118,7941,157,11184
TOTAL,19930,111,7935,123,11173
AUTO1,19330,144,3163,13,10476
AUTO2,401,395,3395,0,403
AUTO3,199,34,1377,89,4
LAST UPDATE,2026-09-15 11:11:26,2026-09-15 11:11:56,2026-09-15 11:14:32,2026-09-15 11:12:51,2026-09-15 11:11:06
STATUS SINCE,2026-09-15 08:21:02,2026-09-15 10:39:40,2026-09-15 10:11:06,2026-09-15 10:24:27,2026-09-15 11:15:52
RUNNING HOURS,2.82,0.51,0.99,0.77,0.17
UP TIME PCT,0.85%,0.16%,5.23%,62.53%,0.93%
