TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.3,67.0,29.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-20 15:57:32,2026-08-20 15:57:20,2026-08-20 15:57:26
TOTAL IN,51317,66223,56831,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3429,9437,197,5428,1988
TOTAL,3412,9432,192,5360,1983
AUTO1,3259,6593,61,2313,1207
AUTO2,128,2823,92,0,749
AUTO3,25,16,39,1609,27
LAST UPDATE,2026-08-20 15:58:10,2026-08-20 15:45:49,2026-08-20 15:58:13,2026-08-20 15:57:32,2026-08-20 15:53:15
STATUS SINCE,2026-08-20 15:49:45,2026-08-20 15:58:25,2026-08-20 15:23:03,2026-08-20 14:05:38,2026-08-20 10:33:46
RUNNING HOURS,0.07,4.68,0.52,1.81,5.34
UP TIME PCT,0.09%,17.56%,80.04%,6.97%,89.33%
