TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT2,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 18:44:12,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 18:44:12,2026-01-28 18:53:02,2026-01-28 18:53:05,2026-01-28 18:52:56
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,108,4312,25176,1948
TOTAL,104,4243,25164,1881
AUTO1,8,11139,9132,81
AUTO2,183,0,5942,78
AUTO3,1,2591,5344,1719
LAST UPDATE,2026-01-28 18:53:00,2026-01-28 18:49:44,2026-01-28 18:50:52,2026-01-28 18:52:22
