TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.3,66.6,26.3
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:54:50,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-14 22:54:50,2026-08-15 00:24:46,2026-08-14 22:56:31,2026-08-15 00:24:38
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,5658,563,8784,4380,43102
TOTAL,5652,558,8779,4313,43090
AUTO1,5294,174,33,3252,20612
AUTO2,103,383,359,0,16609
AUTO3,255,1,8387,471,5869
LAST UPDATE,2026-08-15 00:22:37,2026-08-15 00:21:58,2026-08-15 00:23:56,2026-08-14 22:54:02,2026-08-15 00:23:06
STATUS SINCE,2026-08-14 22:39:55,2026-08-14 23:01:57,2026-08-13 13:24:27,2026-08-14 23:01:57,2026-08-14 08:07:49
RUNNING HOURS,1.69,1.32,34.95,0.15,16.23
UP TIME PCT,5.82%,87.13%,88.56%,0.95%,20.61%
