TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT2
TEMPERATURE,32.0,,23.6,65.8,22.8
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-14 19:34:12
LAST UPDATE,2026-05-14 20:14:44,2026-05-14 09:56:59,2026-05-14 20:14:39,2026-05-14 20:14:30,2026-05-14 20:14:33
TOTAL IN,247822,113503,114385,23851,4123
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,1068877,18967,53192,24370,158
TOTAL,1068850,18959,53175,24301,147
AUTO1,94321,16411,49389,21402,3
AUTO2,11969,638,381,2208,8
AUTO3,160,1910,3405,563,136
LAST UPDATE,2026-05-14 20:06:12,2026-05-14 20:12:19,2026-05-14 20:09:52,2026-05-14 20:14:01,2026-05-14 20:10:09
STATUS SINCE,2026-05-14 20:14:53,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 19:17:51,2026-05-14 19:40:42
RUNNING HOURS,0.71,6.83,53.99,0.89,0.51
UP TIME PCT,0.28%,22.11%,26.64%,1.08%,75.20%
