TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.8,66.7,28.4
DATE LOT STARTED,2026-08-13 19:25:34,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-13 19:25:34,2026-08-11 08:48:33,2026-08-13 19:48:08,2026-08-13 19:47:45,2026-08-13 19:48:00
TOTAL IN,11211,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,139,44418,2193,4928,29690
TOTAL,134,44411,2188,5538,29682
AUTO1,124,41260,9,101,15965
AUTO2,1,3093,127,0,12158
AUTO3,9,58,2052,5348,1559
LAST UPDATE,2026-08-13 19:46:53,2026-08-13 19:45:44,2026-08-13 19:46:42,2026-08-13 19:48:27,2026-08-13 19:45:52
STATUS SINCE,2026-08-13 19:16:44,2026-08-12 07:11:13,2026-08-13 13:24:27,2026-08-13 15:18:49,2026-08-12 09:30:31
RUNNING HOURS,0.0,36.56,6.34,4.43,34.23
UP TIME PCT,0.00%,24.39%,58.41%,2.47%,68.25%
