TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,22.3,74.2,28.9
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-11 07:40:23,2026-03-11 07:44:38,2026-03-11 07:44:35
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,
LOADING COUNTS,11704,6215,47719,38692,
TOTAL,11700,6210,47687,38621,
AUTO1,10856,4948,29576,36386,
AUTO2,166,1259,16202,1880,
AUTO3,678,3,1909,355,
LAST UPDATE,2026-03-11 07:44:13,2026-03-11 07:40:04,2026-03-11 07:36:23,2026-03-11 07:41:36,2026-03-11 07:41:02
